n,p_value,var_est,seed,type
500,0.0,0.0,805,off-target noiseless
500,0.129,4.0,805,target
500,0.006,0.0,805,target noiseless
500,0.0,1.0,806,off-target
500,0.0,0.0,806,off-target noiseless
500,0.009,16.0,806,target
500,0.263,0.0,806,target noiseless
500,0.0,0.0625,807,off-target
500,0.0,0.0,807,off-target noiseless
500,0.267,4.0,807,target
500,0.818,0.0,807,target noiseless
500,0.0,0.0625,808,off-target
500,0.0,0.0,808,off-target noiseless
500,0.586,256.0,808,target
500,0.237,0.0,808,target noiseless
500,0.0,0.0625,809,off-target
500,0.0,0.0,809,off-target noiseless
500,0.093,0.25,809,target
500,0.555,0.0,809,target noiseless
500,0.0,0.0625,810,off-target
500,0.0,0.0,810,off-target noiseless
500,0.24,16.0,810,target
500,0.853,0.0,810,target noiseless
500,0.0,0.0625,811,off-target
500,0.0,0.0,811,off-target noiseless
500,0.52,1024.0,811,target
500,0.314,0.0,811,target noiseless
500,0.0,64.0,812,off-target
500,0.0,0.0,812,off-target noiseless
500,0.789,256.0,812,target
500,0.805,0.0,812,target noiseless
500,0.0,0.0625,813,off-target
500,0.0,0.0,813,off-target noiseless
500,0.282,4.0,813,target
500,0.769,0.0,813,target noiseless
500,0.0,0.0625,814,off-target
500,0.0,0.0,814,off-target noiseless
500,0.924,1024.0,814,target
500,0.987,0.0,814,target noiseless
500,0.0,0.25,815,off-target
500,0.0,0.0,815,off-target noiseless
500,0.657,1.0,815,target
500,0.52,0.0,815,target noiseless
500,0.0,0.0625,816,off-target
500,0.0,0.0,816,off-target noiseless
500,0.092,64.0,816,target
500,0.66,0.0,816,target noiseless
500,0.0,0.0625,817,off-target
500,0.0,0.0,817,off-target noiseless
500,0.499,256.0,817,target
500,0.863,0.0,817,target noiseless
500,0.0,0.0625,818,off-target
500,0.0,0.0,818,off-target noiseless
500,0.701,4.0,818,target
500,0.413,0.0,818,target noiseless
500,0.0,0.0625,819,off-target
500,0.0,0.0,819,off-target noiseless
500,0.845,0.25,819,target
500,0.516,0.0,819,target noiseless
500,0.0,0.0625,820,off-target
500,0.0,0.0,820,off-target noiseless
500,0.477,4.0,820,target
500,0.194,0.0,820,target noiseless
500,0.0,0.25,821,off-target
500,0.0,0.0,821,off-target noiseless
500,0.722,1.0,821,target
500,0.41,0.0,821,target noiseless
500,0.0,0.0625,822,off-target
500,0.0,0.0,822,off-target noiseless
500,0.269,64.0,822,target
500,0.738,0.0,822,target noiseless
500,0.0,0.0625,823,off-target
500,0.0,0.0,823,off-target noiseless
500,0.847,16.0,823,target
500,0.254,0.0,823,target noiseless
500,0.0,0.0625,824,off-target
500,0.0,0.0,824,off-target noiseless
500,0.789,4.0,824,target
500,0.214,0.0,824,target noiseless
500,0.0,0.25,825,off-target
500,0.0,0.0,825,off-target noiseless
500,0.836,4.0,825,target
500,0.257,0.0,825,target noiseless
500,0.0,0.0625,826,off-target
500,0.0,0.0,826,off-target noiseless
500,0.379,64.0,826,target
500,0.525,0.0,826,target noiseless
500,0.0,0.0625,827,off-target
500,0.0,0.0,827,off-target noiseless
500,0.191,4.0,827,target
500,0.326,0.0,827,target noiseless
500,0.0,0.0625,828,off-target
500,0.0,0.0,828,off-target noiseless
500,0.582,4.0,828,target
500,0.522,0.0,828,target noiseless
500,0.0,0.0625,829,off-target
500,0.0,0.0,829,off-target noiseless
500,0.105,16.0,829,target
500,0.871,0.0,829,target noiseless
500,0.0,0.0625,830,off-target
500,0.0,0.0,830,off-target noiseless
500,0.024,256.0,830,target
500,0.207,0.0,830,target noiseless
500,0.0,0.0625,831,off-target
500,0.0,0.0,831,off-target noiseless
500,0.391,16.0,831,target
500,0.952,0.0,831,target noiseless
500,0.0,0.0625,832,off-target
500,0.0,0.0,832,off-target noiseless
500,0.013,262144.0,832,target
500,0.658,0.0,832,target noiseless
500,0.0,0.0625,833,off-target
500,0.0,0.0,833,off-target noiseless
500,0.046,64.0,833,target
500,0.617,0.0,833,target noiseless
500,0.0,0.0625,834,off-target
500,0.0,0.0,834,off-target noiseless
500,0.758,64.0,834,target
500,0.34,0.0,834,target noiseless
500,0.0,0.0625,835,off-target
500,0.0,0.0,835,off-target noiseless
500,0.887,64.0,835,target
500,0.135,0.0,835,target noiseless
500,0.0,0.0625,836,off-target
500,0.0,0.0,836,off-target noiseless
500,0.208,256.0,836,target
500,0.414,0.0,836,target noiseless
500,0.0,0.0625,837,off-target
500,0.0,0.0,837,off-target noiseless
500,0.868,16.0,837,target
500,0.008,0.0,837,target noiseless
500,0.0,0.0625,838,off-target
500,0.0,0.0,838,off-target noiseless
500,0.696,64.0,838,target
500,0.485,0.0,838,target noiseless
500,0.0,0.0625,839,off-target
500,0.0,0.0,839,off-target noiseless
500,0.923,64.0,839,target
500,0.871,0.0,839,target noiseless
500,0.0,0.0625,840,off-target
500,0.0,0.0,840,off-target noiseless
500,0.962,256.0,840,target
500,0.278,0.0,840,target noiseless
500,0.0,0.0625,841,off-target
500,0.0,0.0,841,off-target noiseless
500,0.334,16.0,841,target
500,0.699,0.0,841,target noiseless
500,0.0,0.0625,842,off-target
500,0.0,0.0,842,off-target noiseless
500,0.365,65536.0,842,target
500,0.119,0.0,842,target noiseless
500,0.0,0.0625,843,off-target
500,0.0,0.0,843,off-target noiseless
500,0.527,262144.0,843,target
500,0.93,0.0,843,target noiseless
500,0.0,0.0625,844,off-target
500,0.0,0.0,844,off-target noiseless
500,0.824,1.0,844,target
500,0.338,0.0,844,target noiseless
500,0.0,0.0625,845,off-target
500,0.0,0.0,845,off-target noiseless
500,0.828,64.0,845,target
500,0.849,0.0,845,target noiseless
500,0.0,1.0,846,off-target
500,0.0,0.0,846,off-target noiseless
500,0.34,0.25,846,target
500,0.05,0.0,846,target noiseless
500,0.0,0.0625,847,off-target
500,0.0,0.0,847,off-target noiseless
500,0.218,16.0,847,target
500,0.513,0.0,847,target noiseless
500,0.0,0.0625,848,off-target
500,0.0,0.0,848,off-target noiseless
500,0.69,16.0,848,target
500,0.118,0.0,848,target noiseless
500,0.0,0.0625,849,off-target
500,0.0,0.0,849,off-target noiseless
500,0.897,1.0,849,target
500,0.669,0.0,849,target noiseless
500,0.0,0.0625,850,off-target
500,0.0,0.0,850,off-target noiseless
500,0.643,64.0,850,target
500,0.986,0.0,850,target noiseless
500,0.0,0.0625,851,off-target
500,0.0,0.0,851,off-target noiseless
500,0.189,16.0,851,target
500,0.797,0.0,851,target noiseless
500,0.0,0.0625,852,off-target
500,0.0,0.0,852,off-target noiseless
500,0.485,64.0,852,target
500,0.492,0.0,852,target noiseless
500,0.0,0.0625,853,off-target
500,0.0,0.0,853,off-target noiseless
500,0.234,256.0,853,target
500,0.066,0.0,853,target noiseless
500,0.0,0.0625,854,off-target
500,0.0,0.0,854,off-target noiseless
500,0.729,1.0,854,target
500,0.481,0.0,854,target noiseless
500,0.0,0.0625,855,off-target
500,0.0,0.0,855,off-target noiseless
500,0.957,16.0,855,target
500,0.452,0.0,855,target noiseless
500,0.0,0.0625,856,off-target
500,0.0,0.0,856,off-target noiseless
500,0.871,16.0,856,target
500,0.644,0.0,856,target noiseless
500,0.0,0.0625,857,off-target
500,0.0,0.0,857,off-target noiseless
500,0.109,16.0,857,target
500,0.632,0.0,857,target noiseless
500,0.0,0.0625,858,off-target
500,0.0,0.0,858,off-target noiseless
500,0.131,64.0,858,target
500,0.179,0.0,858,target noiseless
500,0.0,0.0625,859,off-target
500,0.0,0.0,859,off-target noiseless
500,0.692,4.0,859,target
500,0.645,0.0,859,target noiseless
500,0.0,0.0625,860,off-target
500,0.0,0.0,860,off-target noiseless
500,0.668,0.0625,860,target
500,0.637,0.0,860,target noiseless
500,0.0,0.0625,861,off-target
500,0.0,0.0,861,off-target noiseless
500,0.531,64.0,861,target
500,0.845,0.0,861,target noiseless
500,0.0,1.0,862,off-target
500,0.0,0.0,862,off-target noiseless
500,0.66,4.0,862,target
500,0.773,0.0,862,target noiseless
500,0.0,1.0,863,off-target
500,0.0,0.0,863,off-target noiseless
500,0.554,16.0,863,target
500,0.37,0.0,863,target noiseless
500,0.0,0.0625,864,off-target
500,0.0,0.0,864,off-target noiseless
500,0.072,1.0,864,target
500,0.79,0.0,864,target noiseless
500,0.0,1.0,865,off-target
500,0.0,0.0,865,off-target noiseless
500,0.554,4.0,865,target
500,0.383,0.0,865,target noiseless
500,0.0,0.0625,866,off-target
500,0.0,0.0,866,off-target noiseless
500,0.323,64.0,866,target
500,0.928,0.0,866,target noiseless
500,0.0,0.0625,867,off-target
500,0.0,0.0,867,off-target noiseless
500,0.955,16.0,867,target
500,0.609,0.0,867,target noiseless
500,0.0,0.0625,868,off-target
500,0.0,0.0,868,off-target noiseless
500,0.938,256.0,868,target
500,0.63,0.0,868,target noiseless
500,0.0,0.0625,869,off-target
500,0.0,0.0,869,off-target noiseless
500,0.987,4.0,869,target
500,0.343,0.0,869,target noiseless
500,0.0,0.0625,870,off-target
500,0.0,0.0,870,off-target noiseless
500,0.681,4.0,870,target
500,0.252,0.0,870,target noiseless
500,0.0,0.0625,871,off-target
500,0.0,0.0,871,off-target noiseless
500,0.84,16.0,871,target
500,0.875,0.0,871,target noiseless
500,0.0,0.0625,872,off-target
500,0.0,0.0,872,off-target noiseless
500,0.079,4.0,872,target
500,0.641,0.0,872,target noiseless
500,0.0,0.0625,873,off-target
500,0.0,0.0,873,off-target noiseless
500,0.497,256.0,873,target
500,0.923,0.0,873,target noiseless
500,0.0,0.0625,874,off-target
500,0.0,0.0,874,off-target noiseless
500,0.173,0.0625,874,target
500,0.039,0.0,874,target noiseless
500,0.0,0.0625,875,off-target
500,0.0,0.0,875,off-target noiseless
500,0.602,0.0625,875,target
500,0.574,0.0,875,target noiseless
500,0.0,0.0625,876,off-target
500,0.0,0.0,876,off-target noiseless
500,0.713,64.0,876,target
500,0.026,0.0,876,target noiseless
500,0.0,0.0625,877,off-target
500,0.0,0.0,877,off-target noiseless
500,0.92,16.0,877,target
500,0.83,0.0,877,target noiseless
500,0.0,0.25,878,off-target
500,0.0,0.0,878,off-target noiseless
500,0.352,16.0,878,target
500,0.907,0.0,878,target noiseless
500,0.0,0.0625,879,off-target
500,0.0,0.0,879,off-target noiseless
500,0.199,16.0,879,target
500,0.553,0.0,879,target noiseless
500,0.0,0.0625,880,off-target
500,0.0,0.0,880,off-target noiseless
500,0.816,0.25,880,target
500,0.577,0.0,880,target noiseless
500,0.0,0.0625,881,off-target
500,0.0,0.0,881,off-target noiseless
500,0.154,1.0,881,target
500,0.442,0.0,881,target noiseless
500,0.0,0.25,882,off-target
500,0.0,0.0,882,off-target noiseless
500,0.202,1.0,882,target
500,0.086,0.0,882,target noiseless
500,0.0,0.0625,883,off-target
500,0.0,0.0,883,off-target noiseless
500,0.782,16.0,883,target
500,0.335,0.0,883,target noiseless
500,0.0,0.0625,884,off-target
500,0.0,0.0,884,off-target noiseless
500,0.096,1.0,884,target
500,0.573,0.0,884,target noiseless
500,0.0,0.25,885,off-target
500,0.0,0.0,885,off-target noiseless
500,0.715,256.0,885,target
500,0.884,0.0,885,target noiseless
500,0.0,0.0625,886,off-target
500,0.0,0.0,886,off-target noiseless
500,0.694,256.0,886,target
500,0.389,0.0,886,target noiseless
500,0.0,1.0,887,off-target
500,0.0,0.0,887,off-target noiseless
500,0.251,1024.0,887,target
500,0.013,0.0,887,target noiseless
500,0.0,0.0625,888,off-target
500,0.0,0.0,888,off-target noiseless
500,0.915,4.0,888,target
500,0.85,0.0,888,target noiseless
500,0.0,0.0625,889,off-target
500,0.0,0.0,889,off-target noiseless
500,0.581,4.0,889,target
500,0.986,0.0,889,target noiseless
500,0.0,0.25,890,off-target
500,0.0,0.0,890,off-target noiseless
500,0.4,16.0,890,target
500,0.28,0.0,890,target noiseless
500,0.0,0.0625,891,off-target
500,0.0,0.0,891,off-target noiseless
500,0.231,64.0,891,target
500,0.958,0.0,891,target noiseless
500,0.0,0.0625,892,off-target
500,0.0,0.0,892,off-target noiseless
500,0.873,1.0,892,target
500,0.639,0.0,892,target noiseless
500,0.0,0.0625,893,off-target
500,0.0,0.0,893,off-target noiseless
500,0.524,256.0,893,target
500,0.524,0.0,893,target noiseless
500,0.0,0.0625,894,off-target
500,0.0,0.0,894,off-target noiseless
500,0.898,16.0,894,target
500,0.84,0.0,894,target noiseless
500,0.0,1.0,895,off-target
500,0.0,0.0,895,off-target noiseless
500,0.096,1024.0,895,target
500,0.534,0.0,895,target noiseless
500,0.0,0.25,896,off-target
500,0.0,0.0,896,off-target noiseless
500,0.071,64.0,896,target
500,0.1,0.0,896,target noiseless
500,0.0,1024.0,897,off-target
500,0.0,0.0,897,off-target noiseless
500,0.808,256.0,897,target
500,0.196,0.0,897,target noiseless
500,0.0,0.0625,898,off-target
500,0.0,0.0,898,off-target noiseless
500,0.218,4.0,898,target
500,0.068,0.0,898,target noiseless
500,0.0,0.0625,899,off-target
500,0.0,0.0,899,off-target noiseless
500,0.264,64.0,899,target
500,0.659,0.0,899,target noiseless
500,0.0,0.0625,900,off-target
500,0.0,0.0,900,off-target noiseless
500,0.527,256.0,900,target
500,0.801,0.0,900,target noiseless
500,0.0,0.25,901,off-target
500,0.0,0.0,901,off-target noiseless
500,0.096,1.0,901,target
500,0.441,0.0,901,target noiseless
500,0.0,0.0625,902,off-target
500,0.0,0.0,902,off-target noiseless
500,0.969,0.0625,902,target
500,0.567,0.0,902,target noiseless
500,0.0,0.0625,903,off-target
500,0.0,0.0,903,off-target noiseless
500,0.788,0.25,903,target
500,0.741,0.0,903,target noiseless
500,0.0,0.0625,904,off-target
500,0.0,0.0,904,off-target noiseless
500,0.605,16.0,904,target
500,0.35,0.0,904,target noiseless
500,0.0,1.0,905,off-target
500,0.0,0.0,905,off-target noiseless
500,0.244,16.0,905,target
500,0.039,0.0,905,target noiseless
500,0.0,0.0625,906,off-target
500,0.0,0.0,906,off-target noiseless
500,0.984,1.0,906,target
500,0.133,0.0,906,target noiseless
500,0.0,0.0625,907,off-target
500,0.0,0.0,907,off-target noiseless
500,0.993,1.0,907,target
500,0.782,0.0,907,target noiseless
500,0.0,0.0625,908,off-target
500,0.0,0.0,908,off-target noiseless
500,0.656,16.0,908,target
500,0.769,0.0,908,target noiseless
500,0.0,0.0625,909,off-target
500,0.0,0.0,909,off-target noiseless
500,0.143,1.0,909,target
500,0.593,0.0,909,target noiseless
500,0.0,0.0625,910,off-target
500,0.0,0.0,910,off-target noiseless
500,0.078,256.0,910,target
500,0.032,0.0,910,target noiseless
500,0.0,0.0625,911,off-target
500,0.0,0.0,911,off-target noiseless
500,0.116,256.0,911,target
500,0.977,0.0,911,target noiseless
500,0.0,0.0625,912,off-target
500,0.0,0.0,912,off-target noiseless
500,0.183,16.0,912,target
500,0.509,0.0,912,target noiseless
500,0.0,0.0625,913,off-target
500,0.0,0.0,913,off-target noiseless
500,0.727,16.0,913,target
500,0.001,0.0,913,target noiseless
500,0.0,0.25,914,off-target
500,0.0,0.0,914,off-target noiseless
500,0.056,256.0,914,target
500,0.341,0.0,914,target noiseless
500,0.0,0.0625,915,off-target
500,0.0,0.0,915,off-target noiseless
500,0.453,16.0,915,target
500,0.282,0.0,915,target noiseless
500,0.0,0.0625,916,off-target
500,0.0,0.0,916,off-target noiseless
500,0.606,1.0,916,target
500,0.05,0.0,916,target noiseless
500,0.0,0.0625,917,off-target
500,0.0,0.0,917,off-target noiseless
500,0.979,0.0625,917,target
500,0.864,0.0,917,target noiseless
500,0.0,0.0625,918,off-target
500,0.0,0.0,918,off-target noiseless
500,0.84,16.0,918,target
500,0.342,0.0,918,target noiseless
500,0.0,0.0625,919,off-target
500,0.0,0.0,919,off-target noiseless
500,0.29,4096.0,919,target
500,0.632,0.0,919,target noiseless
500,0.0,0.0625,920,off-target
500,0.0,0.0,920,off-target noiseless
500,0.017,64.0,920,target
500,0.709,0.0,920,target noiseless
500,0.0,0.0625,921,off-target
500,0.0,0.0,921,off-target noiseless
500,0.422,256.0,921,target
500,0.943,0.0,921,target noiseless
500,0.0,0.0625,922,off-target
500,0.0,0.0,922,off-target noiseless
500,0.767,64.0,922,target
500,0.753,0.0,922,target noiseless
500,0.0,256.0,923,off-target
500,0.0,0.0,923,off-target noiseless
500,0.136,256.0,923,target
500,0.056,0.0,923,target noiseless
500,0.0,0.0625,924,off-target
500,0.0,0.0,924,off-target noiseless
500,0.961,4.0,924,target
500,0.685,0.0,924,target noiseless
500,0.0,0.0625,925,off-target
500,0.0,0.0,925,off-target noiseless
500,0.585,64.0,925,target
500,0.914,0.0,925,target noiseless
500,0.0,256.0,926,off-target
500,0.0,0.0,926,off-target noiseless
500,0.269,1024.0,926,target
500,1.0,0.0,926,target noiseless
500,0.0,0.0625,927,off-target
500,0.0,0.0,927,off-target noiseless
500,0.958,1024.0,927,target
500,0.012,0.0,927,target noiseless
500,0.0,0.0625,928,off-target
500,0.0,0.0,928,off-target noiseless
500,0.57,64.0,928,target
500,0.58,0.0,928,target noiseless
500,0.0,0.0625,929,off-target
500,0.0,0.0,929,off-target noiseless
500,0.398,64.0,929,target
500,0.04,0.0,929,target noiseless
500,0.0,0.0625,930,off-target
500,0.0,0.0,930,off-target noiseless
500,0.07,64.0,930,target
500,0.123,0.0,930,target noiseless
500,0.0,0.0625,931,off-target
500,0.0,0.0,931,off-target noiseless
500,0.982,64.0,931,target
500,0.08,0.0,931,target noiseless
500,0.0,0.0625,932,off-target
500,0.0,0.0,932,off-target noiseless
500,0.949,0.25,932,target
500,0.84,0.0,932,target noiseless
500,0.0,0.0625,933,off-target
500,0.0,0.0,933,off-target noiseless
500,0.673,0.0625,933,target
500,0.511,0.0,933,target noiseless
500,0.0,0.0625,934,off-target
500,0.0,0.0,934,off-target noiseless
500,0.079,256.0,934,target
500,0.669,0.0,934,target noiseless
500,0.0,0.0625,935,off-target
500,0.0,0.0,935,off-target noiseless
500,0.521,4.0,935,target
500,0.176,0.0,935,target noiseless
500,0.0,0.0625,936,off-target
500,0.0,0.0,936,off-target noiseless
500,0.55,64.0,936,target
500,0.007,0.0,936,target noiseless
500,0.0,0.0625,937,off-target
500,0.0,0.0,937,off-target noiseless
500,0.125,64.0,937,target
500,0.814,0.0,937,target noiseless
500,0.0,0.0625,938,off-target
500,0.0,0.0,938,off-target noiseless
500,0.864,64.0,938,target
500,0.951,0.0,938,target noiseless
500,0.0,0.0625,939,off-target
500,0.0,0.0,939,off-target noiseless
500,0.372,0.25,939,target
500,0.649,0.0,939,target noiseless
500,0.0,0.0625,940,off-target
500,0.0,0.0,940,off-target noiseless
500,0.866,256.0,940,target
500,0.861,0.0,940,target noiseless
500,0.0,0.0625,941,off-target
500,0.0,0.0,941,off-target noiseless
500,0.146,256.0,941,target
500,0.865,0.0,941,target noiseless
500,0.0,0.25,942,off-target
500,0.0,0.0,942,off-target noiseless
500,0.101,64.0,942,target
500,0.656,0.0,942,target noiseless
500,0.0,0.0625,943,off-target
500,0.0,0.0,943,off-target noiseless
500,0.041,16.0,943,target
500,0.132,0.0,943,target noiseless
500,0.0,1.0,944,off-target
500,0.0,0.0,944,off-target noiseless
500,0.749,4.0,944,target
500,0.552,0.0,944,target noiseless
500,0.0,0.0625,945,off-target
500,0.0,0.0,945,off-target noiseless
500,0.415,0.25,945,target
500,0.259,0.0,945,target noiseless
500,0.0,0.25,946,off-target
500,0.0,0.0,946,off-target noiseless
500,0.472,16.0,946,target
500,0.309,0.0,946,target noiseless
500,0.0,0.0625,947,off-target
500,0.0,0.0,947,off-target noiseless
500,0.957,256.0,947,target
500,0.784,0.0,947,target noiseless
500,0.0,0.0625,948,off-target
500,0.0,0.0,948,off-target noiseless
500,0.442,16.0,948,target
500,0.194,0.0,948,target noiseless
500,0.0,0.0625,949,off-target
500,0.0,0.0,949,off-target noiseless
500,0.221,64.0,949,target
500,0.091,0.0,949,target noiseless
500,0.0,0.0625,950,off-target
500,0.0,0.0,950,off-target noiseless
500,0.86,16.0,950,target
500,0.108,0.0,950,target noiseless
500,0.0,256.0,951,off-target
500,0.0,0.0,951,off-target noiseless
500,0.561,16.0,951,target
500,0.777,0.0,951,target noiseless
500,0.0,0.0625,952,off-target
500,0.0,0.0,952,off-target noiseless
500,0.465,16.0,952,target
500,0.793,0.0,952,target noiseless
500,0.0,0.0625,953,off-target
500,0.0,0.0,953,off-target noiseless
500,0.562,64.0,953,target
500,0.147,0.0,953,target noiseless
500,0.0,0.0625,954,off-target
500,0.0,0.0,954,off-target noiseless
500,0.403,64.0,954,target
500,0.855,0.0,954,target noiseless
500,0.0,0.0625,955,off-target
500,0.0,0.0,955,off-target noiseless
500,0.93,1.0,955,target
500,0.432,0.0,955,target noiseless
500,0.0,0.0625,956,off-target
500,0.0,0.0,956,off-target noiseless
500,0.627,256.0,956,target
500,0.189,0.0,956,target noiseless
500,0.0,0.0625,957,off-target
500,0.0,0.0,957,off-target noiseless
500,0.064,16.0,957,target
500,0.375,0.0,957,target noiseless
500,0.0,0.0625,958,off-target
500,0.0,0.0,958,off-target noiseless
500,0.403,4.0,958,target
500,0.567,0.0,958,target noiseless
500,0.0,0.0625,959,off-target
500,0.0,0.0,959,off-target noiseless
500,0.399,64.0,959,target
500,0.013,0.0,959,target noiseless
500,0.0,0.0625,960,off-target
500,0.0,0.0,960,off-target noiseless
500,0.868,64.0,960,target
500,0.194,0.0,960,target noiseless
500,0.0,0.0625,961,off-target
500,0.0,0.0,961,off-target noiseless
500,0.85,1.0,961,target
500,0.068,0.0,961,target noiseless
500,0.0,0.25,962,off-target
500,0.0,0.0,962,off-target noiseless
500,0.868,65536.0,962,target
500,0.222,0.0,962,target noiseless
500,0.0,0.0625,963,off-target
500,0.0,0.0,963,off-target noiseless
500,0.316,64.0,963,target
500,0.876,0.0,963,target noiseless
500,0.0,0.0625,964,off-target
500,0.0,0.0,964,off-target noiseless
500,0.663,4.0,964,target
500,0.452,0.0,964,target noiseless
500,0.0,0.0625,965,off-target
500,0.0,0.0,965,off-target noiseless
500,0.403,64.0,965,target
500,0.41,0.0,965,target noiseless
500,0.0,256.0,966,off-target
500,0.0,0.0,966,off-target noiseless
500,0.341,16.0,966,target
500,0.968,0.0,966,target noiseless
500,0.0,256.0,967,off-target
500,0.0,0.0,967,off-target noiseless
500,0.99,4.0,967,target
500,0.795,0.0,967,target noiseless
500,0.0,0.0625,968,off-target
500,0.0,0.0,968,off-target noiseless
500,0.556,1.0,968,target
500,0.9,0.0,968,target noiseless
500,0.0,1.0,969,off-target
500,0.0,0.0,969,off-target noiseless
500,0.016,16.0,969,target
500,0.419,0.0,969,target noiseless
500,0.0,0.0625,970,off-target
500,0.0,0.0,970,off-target noiseless
500,0.604,64.0,970,target
500,0.294,0.0,970,target noiseless
500,0.0,0.0625,971,off-target
500,0.0,0.0,971,off-target noiseless
500,0.096,64.0,971,target
500,0.105,0.0,971,target noiseless
500,0.0,0.0625,972,off-target
500,0.0,0.0,972,off-target noiseless
500,0.974,16.0,972,target
500,0.354,0.0,972,target noiseless
500,0.0,0.0625,973,off-target
500,0.0,0.0,973,off-target noiseless
500,0.585,0.0625,973,target
500,0.661,0.0,973,target noiseless
500,0.0,0.0625,974,off-target
500,0.0,0.0,974,off-target noiseless
500,0.329,16384.0,974,target
500,0.582,0.0,974,target noiseless
500,0.0,0.0625,975,off-target
500,0.0,0.0,975,off-target noiseless
500,0.138,64.0,975,target
500,0.365,0.0,975,target noiseless
500,0.0,0.0625,976,off-target
500,0.0,0.0,976,off-target noiseless
500,0.382,4.0,976,target
500,0.086,0.0,976,target noiseless
500,0.0,0.0625,977,off-target
500,0.0,0.0,977,off-target noiseless
500,0.365,0.0625,977,target
500,0.4,0.0,977,target noiseless
500,0.0,0.0625,978,off-target
500,0.0,0.0,978,off-target noiseless
500,0.597,4.0,978,target
500,0.718,0.0,978,target noiseless
500,0.0,0.0625,979,off-target
500,0.0,0.0,979,off-target noiseless
500,0.255,4096.0,979,target
500,0.451,0.0,979,target noiseless
500,0.0,0.0625,980,off-target
500,0.0,0.0,980,off-target noiseless
500,0.813,4.0,980,target
500,0.725,0.0,980,target noiseless
500,0.0,0.0625,981,off-target
500,0.0,0.0,981,off-target noiseless
500,0.607,0.25,981,target
500,0.033,0.0,981,target noiseless
500,0.0,0.0625,982,off-target
500,0.0,0.0,982,off-target noiseless
500,0.661,4.0,982,target
500,0.846,0.0,982,target noiseless
500,0.0,256.0,983,off-target
500,0.0,0.0,983,off-target noiseless
500,0.106,1.0,983,target
500,0.856,0.0,983,target noiseless
500,0.0,0.0625,984,off-target
500,0.0,0.0,984,off-target noiseless
500,0.509,16.0,984,target
500,0.912,0.0,984,target noiseless
500,0.0,0.0625,985,off-target
500,0.0,0.0,985,off-target noiseless
500,0.732,4.0,985,target
500,0.87,0.0,985,target noiseless
500,0.0,0.0625,986,off-target
500,0.0,0.0,986,off-target noiseless
500,0.708,1.0,986,target
500,0.947,0.0,986,target noiseless
500,0.0,0.0625,987,off-target
500,0.0,0.0,987,off-target noiseless
500,0.675,4.0,987,target
500,0.293,0.0,987,target noiseless
500,0.0,0.0625,988,off-target
500,0.0,0.0,988,off-target noiseless
500,0.605,16.0,988,target
500,0.345,0.0,988,target noiseless
500,0.0,0.0625,989,off-target
500,0.0,0.0,989,off-target noiseless
500,0.248,4.0,989,target
500,0.395,0.0,989,target noiseless
500,0.0,0.0625,990,off-target
500,0.0,0.0,990,off-target noiseless
500,0.906,4.0,990,target
500,0.638,0.0,990,target noiseless
500,0.0,0.0625,991,off-target
500,0.0,0.0,991,off-target noiseless
500,0.449,64.0,991,target
500,0.125,0.0,991,target noiseless
500,0.0,0.0625,992,off-target
500,0.0,0.0,992,off-target noiseless
500,0.982,64.0,992,target
500,0.944,0.0,992,target noiseless
500,0.0,0.25,993,off-target
500,0.0,0.0,993,off-target noiseless
500,0.192,256.0,993,target
500,0.086,0.0,993,target noiseless
500,0.0,64.0,994,off-target
500,0.0,0.0,994,off-target noiseless
500,0.016,0.25,994,target
500,0.74,0.0,994,target noiseless
500,0.0,0.0625,995,off-target
500,0.0,0.0,995,off-target noiseless
500,0.178,1.0,995,target
500,0.021,0.0,995,target noiseless
500,0.0,0.0625,996,off-target
500,0.0,0.0,996,off-target noiseless
500,0.599,4.0,996,target
500,0.563,0.0,996,target noiseless
500,0.0,0.0625,997,off-target
500,0.0,0.0,997,off-target noiseless
500,0.98,0.0625,997,target
500,0.531,0.0,997,target noiseless
500,0.0,0.0625,998,off-target
500,0.0,0.0,998,off-target noiseless
500,0.32,1.0,998,target
500,0.042,0.0,998,target noiseless
500,0.0,0.0625,999,off-target
500,0.0,0.0,999,off-target noiseless
500,0.093,64.0,999,target
500,0.737,0.0,999,target noiseless
