n,p_value,var_est,seed,type
500,0.0,0.0,606,off-target noiseless
500,0.14,64.0,606,target
500,0.386,0.0,606,target noiseless
500,0.0,0.0625,607,off-target
500,0.0,0.0,607,off-target noiseless
500,0.287,16.0,607,target
500,0.136,0.0,607,target noiseless
500,0.0,0.0625,608,off-target
500,0.0,0.0,608,off-target noiseless
500,0.619,16.0,608,target
500,0.757,0.0,608,target noiseless
500,0.0,0.0625,609,off-target
500,0.0,0.0,609,off-target noiseless
500,0.645,4.0,609,target
500,0.246,0.0,609,target noiseless
500,0.0,0.0625,610,off-target
500,0.0,0.0,610,off-target noiseless
500,0.962,4.0,610,target
500,0.954,0.0,610,target noiseless
500,0.0,0.0625,611,off-target
500,0.0,0.0,611,off-target noiseless
500,0.796,16.0,611,target
500,0.394,0.0,611,target noiseless
500,0.0,0.0625,612,off-target
500,0.0,0.0,612,off-target noiseless
500,0.574,262144.0,612,target
500,0.818,0.0,612,target noiseless
500,0.0,0.0625,613,off-target
500,0.0,0.0,613,off-target noiseless
500,0.39,16.0,613,target
500,0.86,0.0,613,target noiseless
500,0.0,0.0625,614,off-target
500,0.0,0.0,614,off-target noiseless
500,0.524,1024.0,614,target
500,0.523,0.0,614,target noiseless
500,0.0,0.0625,615,off-target
500,0.0,0.0,615,off-target noiseless
500,0.379,16.0,615,target
500,0.252,0.0,615,target noiseless
500,0.0,0.0625,616,off-target
500,0.0,0.0,616,off-target noiseless
500,0.367,4096.0,616,target
500,0.897,0.0,616,target noiseless
500,0.0,0.0625,617,off-target
500,0.0,0.0,617,off-target noiseless
500,0.994,16.0,617,target
500,0.186,0.0,617,target noiseless
500,0.0,0.0625,618,off-target
500,0.0,0.0,618,off-target noiseless
500,0.121,64.0,618,target
500,0.181,0.0,618,target noiseless
500,0.0,0.0625,619,off-target
500,0.0,0.0,619,off-target noiseless
500,0.979,0.0625,619,target
500,0.919,0.0,619,target noiseless
500,0.0,0.0625,620,off-target
500,0.0,0.0,620,off-target noiseless
500,0.684,65536.0,620,target
500,0.806,0.0,620,target noiseless
500,0.0,0.0625,621,off-target
500,0.0,0.0,621,off-target noiseless
500,0.364,4.0,621,target
500,0.332,0.0,621,target noiseless
500,0.0,0.0625,622,off-target
500,0.0,0.0,622,off-target noiseless
500,0.631,4.0,622,target
500,0.602,0.0,622,target noiseless
500,0.0,0.0625,623,off-target
500,0.0,0.0,623,off-target noiseless
500,0.712,4.0,623,target
500,0.973,0.0,623,target noiseless
500,0.0,0.0625,624,off-target
500,0.0,0.0,624,off-target noiseless
500,0.287,16.0,624,target
500,0.901,0.0,624,target noiseless
500,0.0,0.0625,625,off-target
500,0.0,0.0,625,off-target noiseless
500,0.277,64.0,625,target
500,0.547,0.0,625,target noiseless
500,0.0,0.0625,626,off-target
500,0.0,0.0,626,off-target noiseless
500,0.885,1024.0,626,target
500,0.202,0.0,626,target noiseless
500,0.0,0.0625,627,off-target
500,0.0,0.0,627,off-target noiseless
500,0.224,64.0,627,target
500,0.153,0.0,627,target noiseless
500,0.0,0.0625,628,off-target
500,0.0,0.0,628,off-target noiseless
500,0.797,64.0,628,target
500,0.442,0.0,628,target noiseless
500,0.0,0.0625,629,off-target
500,0.0,0.0,629,off-target noiseless
500,0.23,16.0,629,target
500,0.827,0.0,629,target noiseless
500,0.0,0.0625,630,off-target
500,0.0,0.0,630,off-target noiseless
500,0.468,4.0,630,target
500,0.292,0.0,630,target noiseless
500,0.0,0.0625,631,off-target
500,0.0,0.0,631,off-target noiseless
500,0.325,16.0,631,target
500,0.941,0.0,631,target noiseless
500,0.0,0.0625,632,off-target
500,0.0,0.0,632,off-target noiseless
500,0.998,4.0,632,target
500,0.048,0.0,632,target noiseless
500,0.0,0.0625,633,off-target
500,0.0,0.0,633,off-target noiseless
500,0.59,16384.0,633,target
500,0.843,0.0,633,target noiseless
500,0.0,0.0625,634,off-target
500,0.0,0.0,634,off-target noiseless
500,0.056,4.0,634,target
500,0.476,0.0,634,target noiseless
500,0.0,0.0625,635,off-target
500,0.0,0.0,635,off-target noiseless
500,0.089,256.0,635,target
500,0.231,0.0,635,target noiseless
500,0.0,0.0625,636,off-target
500,0.0,0.0,636,off-target noiseless
500,0.427,0.0625,636,target
500,0.822,0.0,636,target noiseless
500,0.0,0.0625,637,off-target
500,0.0,0.0,637,off-target noiseless
500,0.157,4.0,637,target
500,0.85,0.0,637,target noiseless
500,0.0,0.0625,638,off-target
500,0.0,0.0,638,off-target noiseless
500,0.397,1024.0,638,target
500,0.334,0.0,638,target noiseless
500,0.0,0.0625,639,off-target
500,0.0,0.0,639,off-target noiseless
500,0.242,4.0,639,target
500,0.769,0.0,639,target noiseless
500,0.0,0.0625,640,off-target
500,0.0,0.0,640,off-target noiseless
500,0.668,1024.0,640,target
500,0.627,0.0,640,target noiseless
500,0.0,0.0625,641,off-target
500,0.0,0.0,641,off-target noiseless
500,0.23,256.0,641,target
500,0.707,0.0,641,target noiseless
500,0.0,0.0625,642,off-target
500,0.0,0.0,642,off-target noiseless
500,0.652,64.0,642,target
500,0.298,0.0,642,target noiseless
500,0.0,0.0625,643,off-target
500,0.0,0.0,643,off-target noiseless
500,0.65,64.0,643,target
500,0.59,0.0,643,target noiseless
500,0.0,0.0625,644,off-target
500,0.0,0.0,644,off-target noiseless
500,0.851,16384.0,644,target
500,0.856,0.0,644,target noiseless
500,0.0,0.0625,645,off-target
500,0.0,0.0,645,off-target noiseless
500,0.891,0.0625,645,target
500,0.703,0.0,645,target noiseless
500,0.0,0.0625,646,off-target
500,0.0,0.0,646,off-target noiseless
500,0.174,4.0,646,target
500,0.362,0.0,646,target noiseless
500,0.0,0.0625,647,off-target
500,0.0,0.0,647,off-target noiseless
500,0.761,0.0625,647,target
500,0.484,0.0,647,target noiseless
500,0.0,0.0625,648,off-target
500,0.0,0.0,648,off-target noiseless
500,0.932,1024.0,648,target
500,0.232,0.0,648,target noiseless
500,0.0,0.0625,649,off-target
500,0.0,0.0,649,off-target noiseless
500,0.303,4.0,649,target
500,0.169,0.0,649,target noiseless
500,0.0,0.0625,650,off-target
500,0.0,0.0,650,off-target noiseless
500,0.62,4.0,650,target
500,0.337,0.0,650,target noiseless
500,0.0,0.0625,651,off-target
500,0.0,0.0,651,off-target noiseless
500,0.727,0.25,651,target
500,0.304,0.0,651,target noiseless
500,0.0,0.0625,652,off-target
500,0.0,0.0,652,off-target noiseless
500,0.562,16.0,652,target
500,0.196,0.0,652,target noiseless
500,0.0,0.0625,653,off-target
500,0.0,0.0,653,off-target noiseless
500,0.131,16.0,653,target
500,0.275,0.0,653,target noiseless
500,0.0,0.0625,654,off-target
500,0.0,0.0,654,off-target noiseless
500,0.443,64.0,654,target
500,0.485,0.0,654,target noiseless
500,0.0,0.0625,655,off-target
500,0.0,0.0,655,off-target noiseless
500,0.412,64.0,655,target
500,0.273,0.0,655,target noiseless
500,0.0,0.0625,656,off-target
500,0.0,0.0,656,off-target noiseless
500,0.586,16.0,656,target
500,0.23,0.0,656,target noiseless
500,0.0,0.0625,657,off-target
500,0.0,0.0,657,off-target noiseless
500,0.039,4.0,657,target
500,0.035,0.0,657,target noiseless
500,0.0,0.0625,658,off-target
500,0.0,0.0,658,off-target noiseless
500,0.779,64.0,658,target
500,0.061,0.0,658,target noiseless
500,0.0,0.0625,659,off-target
500,0.0,0.0,659,off-target noiseless
500,0.123,16.0,659,target
500,0.09,0.0,659,target noiseless
500,0.0,0.0625,660,off-target
500,0.0,0.0,660,off-target noiseless
500,0.417,4.0,660,target
500,0.161,0.0,660,target noiseless
500,0.0,0.0625,661,off-target
500,0.0,0.0,661,off-target noiseless
500,0.688,0.0625,661,target
500,0.379,0.0,661,target noiseless
500,0.0,0.0625,662,off-target
500,0.0,0.0,662,off-target noiseless
500,0.365,1024.0,662,target
500,0.396,0.0,662,target noiseless
500,0.0,0.0625,663,off-target
500,0.0,0.0,663,off-target noiseless
500,0.792,256.0,663,target
500,0.603,0.0,663,target noiseless
500,0.0,0.0625,664,off-target
500,0.0,0.0,664,off-target noiseless
500,0.345,1024.0,664,target
500,0.403,0.0,664,target noiseless
500,0.0,0.0625,665,off-target
500,0.0,0.0,665,off-target noiseless
500,0.957,64.0,665,target
500,0.918,0.0,665,target noiseless
500,0.0,0.0625,666,off-target
500,0.0,0.0,666,off-target noiseless
500,0.146,16.0,666,target
500,0.045,0.0,666,target noiseless
500,0.0,0.0625,667,off-target
500,0.0,0.0,667,off-target noiseless
500,0.651,1024.0,667,target
500,0.077,0.0,667,target noiseless
500,0.0,0.0625,668,off-target
500,0.0,0.0,668,off-target noiseless
500,0.152,16.0,668,target
500,0.971,0.0,668,target noiseless
500,0.0,0.0625,669,off-target
500,0.0,0.0,669,off-target noiseless
500,0.572,64.0,669,target
500,0.537,0.0,669,target noiseless
500,0.0,0.0625,670,off-target
500,0.0,0.0,670,off-target noiseless
500,0.063,64.0,670,target
500,0.608,0.0,670,target noiseless
500,0.0,0.0625,671,off-target
500,0.0,0.0,671,off-target noiseless
500,0.302,16.0,671,target
500,0.928,0.0,671,target noiseless
500,0.0,0.0625,672,off-target
500,0.0,0.0,672,off-target noiseless
500,0.138,16.0,672,target
500,0.205,0.0,672,target noiseless
500,0.0,0.0625,673,off-target
500,0.0,0.0,673,off-target noiseless
500,0.516,16.0,673,target
500,0.606,0.0,673,target noiseless
500,0.0,0.0625,674,off-target
500,0.0,0.0,674,off-target noiseless
500,0.92,1.0,674,target
500,0.468,0.0,674,target noiseless
500,0.0,0.0625,675,off-target
500,0.0,0.0,675,off-target noiseless
500,0.078,16.0,675,target
500,0.336,0.0,675,target noiseless
500,0.0,0.0625,676,off-target
500,0.0,0.0,676,off-target noiseless
500,0.374,64.0,676,target
500,0.019,0.0,676,target noiseless
500,0.0,0.0625,677,off-target
500,0.0,0.0,677,off-target noiseless
500,0.506,1024.0,677,target
500,0.558,0.0,677,target noiseless
500,0.0,0.0625,678,off-target
500,0.0,0.0,678,off-target noiseless
500,0.645,4.0,678,target
500,0.963,0.0,678,target noiseless
500,0.0,0.0625,679,off-target
500,0.0,0.0,679,off-target noiseless
500,0.892,16.0,679,target
500,0.969,0.0,679,target noiseless
500,0.0,0.0625,680,off-target
500,0.0,0.0,680,off-target noiseless
500,0.492,256.0,680,target
500,0.123,0.0,680,target noiseless
500,0.0,0.0625,681,off-target
500,0.0,0.0,681,off-target noiseless
500,0.053,16.0,681,target
500,0.791,0.0,681,target noiseless
500,0.0,0.0625,682,off-target
500,0.0,0.0,682,off-target noiseless
500,0.05,0.25,682,target
500,0.214,0.0,682,target noiseless
500,0.0,0.0625,683,off-target
500,0.0,0.0,683,off-target noiseless
500,0.646,16.0,683,target
500,0.024,0.0,683,target noiseless
500,0.0,0.0625,684,off-target
500,0.0,0.0,684,off-target noiseless
500,0.552,64.0,684,target
500,0.524,0.0,684,target noiseless
500,0.0,0.0625,685,off-target
500,0.0,0.0,685,off-target noiseless
500,0.686,4096.0,685,target
500,0.945,0.0,685,target noiseless
500,0.0,0.0625,686,off-target
500,0.0,0.0,686,off-target noiseless
500,0.614,64.0,686,target
500,0.89,0.0,686,target noiseless
500,0.0,0.0625,687,off-target
500,0.0,0.0,687,off-target noiseless
500,0.247,16.0,687,target
500,0.933,0.0,687,target noiseless
500,0.0,0.0625,688,off-target
500,0.0,0.0,688,off-target noiseless
500,0.758,256.0,688,target
500,0.045,0.0,688,target noiseless
500,0.0,0.0625,689,off-target
500,0.0,0.0,689,off-target noiseless
500,0.005,256.0,689,target
500,0.099,0.0,689,target noiseless
500,0.0,0.0625,690,off-target
500,0.0,0.0,690,off-target noiseless
500,0.527,64.0,690,target
500,0.323,0.0,690,target noiseless
500,0.0,0.0625,691,off-target
500,0.0,0.0,691,off-target noiseless
500,0.547,4.0,691,target
500,0.616,0.0,691,target noiseless
500,0.0,0.0625,692,off-target
500,0.0,0.0,692,off-target noiseless
500,0.297,1.0,692,target
500,0.384,0.0,692,target noiseless
500,0.0,0.0625,693,off-target
500,0.0,0.0,693,off-target noiseless
500,0.094,16.0,693,target
500,0.409,0.0,693,target noiseless
500,0.0,0.0625,694,off-target
500,0.0,0.0,694,off-target noiseless
500,0.965,64.0,694,target
500,0.297,0.0,694,target noiseless
500,0.0,0.0625,695,off-target
500,0.0,0.0,695,off-target noiseless
500,0.368,16.0,695,target
500,0.78,0.0,695,target noiseless
500,0.0,0.0625,696,off-target
500,0.0,0.0,696,off-target noiseless
500,0.766,64.0,696,target
500,0.591,0.0,696,target noiseless
500,0.0,0.0625,697,off-target
500,0.0,0.0,697,off-target noiseless
500,0.501,4.0,697,target
500,0.576,0.0,697,target noiseless
500,0.0,0.0625,698,off-target
500,0.0,0.0,698,off-target noiseless
500,0.93,4.0,698,target
500,0.399,0.0,698,target noiseless
500,0.0,0.0625,699,off-target
500,0.0,0.0,699,off-target noiseless
500,0.288,64.0,699,target
500,0.517,0.0,699,target noiseless
500,0.0,0.0625,700,off-target
500,0.0,0.0,700,off-target noiseless
500,0.995,64.0,700,target
500,0.835,0.0,700,target noiseless
500,0.0,0.0625,701,off-target
500,0.0,0.0,701,off-target noiseless
500,0.745,4.0,701,target
500,0.487,0.0,701,target noiseless
500,0.0,0.0625,702,off-target
500,0.0,0.0,702,off-target noiseless
500,0.055,4.0,702,target
500,0.262,0.0,702,target noiseless
500,0.0,0.0625,703,off-target
500,0.0,0.0,703,off-target noiseless
500,0.618,0.25,703,target
500,0.391,0.0,703,target noiseless
500,0.0,0.0625,704,off-target
500,0.0,0.0,704,off-target noiseless
500,0.674,4.0,704,target
500,0.361,0.0,704,target noiseless
500,0.0,0.0625,705,off-target
500,0.0,0.0,705,off-target noiseless
500,0.345,1024.0,705,target
500,0.716,0.0,705,target noiseless
500,0.0,0.0625,706,off-target
500,0.0,0.0,706,off-target noiseless
500,0.976,16.0,706,target
500,0.152,0.0,706,target noiseless
500,0.0,0.0625,707,off-target
500,0.0,0.0,707,off-target noiseless
500,0.613,1.0,707,target
500,0.667,0.0,707,target noiseless
500,0.0,0.0625,708,off-target
500,0.0,0.0,708,off-target noiseless
500,0.079,1024.0,708,target
500,0.847,0.0,708,target noiseless
500,0.0,0.0625,709,off-target
500,0.0,0.0,709,off-target noiseless
500,0.414,1.0,709,target
500,0.117,0.0,709,target noiseless
500,0.0,0.0625,710,off-target
500,0.0,0.0,710,off-target noiseless
500,0.384,1024.0,710,target
500,0.442,0.0,710,target noiseless
500,0.0,0.0625,711,off-target
500,0.0,0.0,711,off-target noiseless
500,0.149,4.0,711,target
500,0.672,0.0,711,target noiseless
500,0.0,0.0625,712,off-target
500,0.0,0.0,712,off-target noiseless
500,0.789,1024.0,712,target
500,0.194,0.0,712,target noiseless
500,0.0,0.0625,713,off-target
500,0.0,0.0,713,off-target noiseless
500,0.02,65536.0,713,target
500,0.294,0.0,713,target noiseless
500,0.0,0.0625,714,off-target
500,0.0,0.0,714,off-target noiseless
500,0.551,16.0,714,target
500,0.93,0.0,714,target noiseless
500,0.0,0.0625,715,off-target
500,0.0,0.0,715,off-target noiseless
500,0.967,64.0,715,target
500,0.05,0.0,715,target noiseless
500,0.0,0.0625,716,off-target
500,0.0,0.0,716,off-target noiseless
500,0.378,4.0,716,target
500,0.622,0.0,716,target noiseless
500,0.0,0.0625,717,off-target
500,0.0,0.0,717,off-target noiseless
500,0.374,4.0,717,target
500,0.696,0.0,717,target noiseless
500,0.0,0.0625,718,off-target
500,0.0,0.0,718,off-target noiseless
500,0.032,64.0,718,target
500,0.76,0.0,718,target noiseless
500,0.0,0.0625,719,off-target
500,0.0,0.0,719,off-target noiseless
500,0.956,1.0,719,target
500,0.287,0.0,719,target noiseless
500,0.0,0.0625,720,off-target
500,0.0,0.0,720,off-target noiseless
500,0.679,16384.0,720,target
500,0.24,0.0,720,target noiseless
500,0.0,0.0625,721,off-target
500,0.0,0.0,721,off-target noiseless
500,0.485,4.0,721,target
500,0.637,0.0,721,target noiseless
500,0.0,0.0625,722,off-target
500,0.0,0.0,722,off-target noiseless
500,0.56,16.0,722,target
500,0.045,0.0,722,target noiseless
500,0.0,0.0625,723,off-target
500,0.0,0.0,723,off-target noiseless
500,0.61,64.0,723,target
500,0.094,0.0,723,target noiseless
500,0.0,0.0625,724,off-target
500,0.0,0.0,724,off-target noiseless
500,0.63,16.0,724,target
500,0.943,0.0,724,target noiseless
500,0.0,0.0625,725,off-target
500,0.0,0.0,725,off-target noiseless
500,0.003,64.0,725,target
500,0.452,0.0,725,target noiseless
500,0.0,0.0625,726,off-target
500,0.0,0.0,726,off-target noiseless
500,0.205,16.0,726,target
500,0.533,0.0,726,target noiseless
500,0.0,0.0625,727,off-target
500,0.0,0.0,727,off-target noiseless
500,0.668,1024.0,727,target
500,0.205,0.0,727,target noiseless
500,0.0,0.0625,728,off-target
500,0.0,0.0,728,off-target noiseless
500,0.961,64.0,728,target
500,0.861,0.0,728,target noiseless
500,0.0,0.0625,729,off-target
500,0.0,0.0,729,off-target noiseless
500,0.461,16.0,729,target
500,0.292,0.0,729,target noiseless
500,0.0,0.0625,730,off-target
500,0.0,0.0,730,off-target noiseless
500,0.555,4.0,730,target
500,0.908,0.0,730,target noiseless
500,0.0,0.0625,731,off-target
500,0.0,0.0,731,off-target noiseless
500,0.589,4.0,731,target
500,0.412,0.0,731,target noiseless
500,0.0,0.0625,732,off-target
500,0.0,0.0,732,off-target noiseless
500,0.057,16.0,732,target
500,0.657,0.0,732,target noiseless
500,0.0,0.0625,733,off-target
500,0.0,0.0,733,off-target noiseless
500,0.637,4.0,733,target
500,0.421,0.0,733,target noiseless
500,0.0,0.0625,734,off-target
500,0.0,0.0,734,off-target noiseless
500,0.038,16.0,734,target
500,0.518,0.0,734,target noiseless
500,0.0,0.0625,735,off-target
500,0.0,0.0,735,off-target noiseless
500,0.672,1024.0,735,target
500,0.333,0.0,735,target noiseless
500,0.0,0.0625,736,off-target
500,0.0,0.0,736,off-target noiseless
500,0.164,4.0,736,target
500,0.179,0.0,736,target noiseless
500,0.0,0.0625,737,off-target
500,0.0,0.0,737,off-target noiseless
500,0.071,256.0,737,target
500,0.581,0.0,737,target noiseless
500,0.0,0.0625,738,off-target
500,0.0,0.0,738,off-target noiseless
500,0.792,262144.0,738,target
500,0.183,0.0,738,target noiseless
500,0.0,0.0625,739,off-target
500,0.0,0.0,739,off-target noiseless
500,0.915,16.0,739,target
500,0.806,0.0,739,target noiseless
500,0.0,0.0625,740,off-target
500,0.0,0.0,740,off-target noiseless
500,0.964,64.0,740,target
500,0.911,0.0,740,target noiseless
500,0.0,0.0625,741,off-target
500,0.0,0.0,741,off-target noiseless
500,0.525,1024.0,741,target
500,0.532,0.0,741,target noiseless
500,0.0,0.0625,742,off-target
500,0.0,0.0,742,off-target noiseless
500,0.326,64.0,742,target
500,0.388,0.0,742,target noiseless
500,0.0,0.0625,743,off-target
500,0.0,0.0,743,off-target noiseless
500,0.974,1.0,743,target
500,0.246,0.0,743,target noiseless
500,0.0,0.0625,744,off-target
500,0.0,0.0,744,off-target noiseless
500,0.973,64.0,744,target
500,0.711,0.0,744,target noiseless
500,0.0,0.0625,745,off-target
500,0.0,0.0,745,off-target noiseless
500,0.441,64.0,745,target
500,0.767,0.0,745,target noiseless
500,0.0,0.0625,746,off-target
500,0.0,0.0,746,off-target noiseless
500,0.733,4.0,746,target
500,0.522,0.0,746,target noiseless
500,0.0,0.0625,747,off-target
500,0.0,0.0,747,off-target noiseless
500,0.629,64.0,747,target
500,0.815,0.0,747,target noiseless
500,0.0,0.0625,748,off-target
500,0.0,0.0,748,off-target noiseless
500,0.11,16.0,748,target
500,0.362,0.0,748,target noiseless
500,0.0,0.0625,749,off-target
500,0.0,0.0,749,off-target noiseless
500,0.324,1024.0,749,target
500,0.894,0.0,749,target noiseless
500,0.0,0.0625,750,off-target
500,0.0,0.0,750,off-target noiseless
500,0.19,64.0,750,target
500,0.79,0.0,750,target noiseless
500,0.0,0.0625,751,off-target
500,0.0,0.0,751,off-target noiseless
500,0.953,256.0,751,target
500,0.697,0.0,751,target noiseless
500,0.0,0.0625,752,off-target
500,0.0,0.0,752,off-target noiseless
500,0.273,262144.0,752,target
500,0.588,0.0,752,target noiseless
500,0.0,0.0625,753,off-target
500,0.0,0.0,753,off-target noiseless
500,0.247,1024.0,753,target
500,0.577,0.0,753,target noiseless
500,0.0,0.0625,754,off-target
500,0.0,0.0,754,off-target noiseless
500,0.289,4.0,754,target
500,0.389,0.0,754,target noiseless
500,0.0,0.0625,755,off-target
500,0.0,0.0,755,off-target noiseless
500,0.481,64.0,755,target
500,1.0,0.0,755,target noiseless
500,0.0,0.0625,756,off-target
500,0.0,0.0,756,off-target noiseless
500,0.498,256.0,756,target
500,0.866,0.0,756,target noiseless
500,0.0,0.0625,757,off-target
500,0.0,0.0,757,off-target noiseless
500,0.352,0.25,757,target
500,0.247,0.0,757,target noiseless
500,0.0,0.0625,758,off-target
500,0.0,0.0,758,off-target noiseless
500,0.375,64.0,758,target
500,0.885,0.0,758,target noiseless
500,0.0,0.0625,759,off-target
500,0.0,0.0,759,off-target noiseless
500,0.863,0.25,759,target
500,0.859,0.0,759,target noiseless
500,0.0,0.0625,760,off-target
500,0.0,0.0,760,off-target noiseless
500,0.621,1024.0,760,target
500,0.013,0.0,760,target noiseless
500,0.0,0.0625,761,off-target
500,0.0,0.0,761,off-target noiseless
500,0.155,1.0,761,target
500,0.254,0.0,761,target noiseless
500,0.0,0.0625,762,off-target
500,0.0,0.0,762,off-target noiseless
500,0.05,1024.0,762,target
500,0.933,0.0,762,target noiseless
500,0.0,0.0625,763,off-target
500,0.0,0.0,763,off-target noiseless
500,0.606,4.0,763,target
500,0.731,0.0,763,target noiseless
500,0.0,0.0625,764,off-target
500,0.0,0.0,764,off-target noiseless
500,0.17,1.0,764,target
500,0.585,0.0,764,target noiseless
500,0.0,0.0625,765,off-target
500,0.0,0.0,765,off-target noiseless
500,0.384,256.0,765,target
500,0.534,0.0,765,target noiseless
500,0.0,0.0625,766,off-target
500,0.0,0.0,766,off-target noiseless
500,0.593,1024.0,766,target
500,0.4,0.0,766,target noiseless
500,0.0,0.0625,767,off-target
500,0.0,0.0,767,off-target noiseless
500,0.75,16.0,767,target
500,0.279,0.0,767,target noiseless
500,0.0,0.0625,768,off-target
500,0.0,0.0,768,off-target noiseless
500,0.858,4.0,768,target
500,0.654,0.0,768,target noiseless
500,0.0,0.0625,769,off-target
500,0.0,0.0,769,off-target noiseless
500,0.408,65536.0,769,target
500,0.769,0.0,769,target noiseless
500,0.0,0.0625,770,off-target
500,0.0,0.0,770,off-target noiseless
500,0.718,16384.0,770,target
500,0.274,0.0,770,target noiseless
500,0.0,0.0625,771,off-target
500,0.0,0.0,771,off-target noiseless
500,0.871,1024.0,771,target
500,0.084,0.0,771,target noiseless
500,0.0,0.0625,772,off-target
500,0.0,0.0,772,off-target noiseless
500,0.588,1024.0,772,target
500,0.084,0.0,772,target noiseless
500,0.0,0.0625,773,off-target
500,0.0,0.0,773,off-target noiseless
500,0.261,1024.0,773,target
500,0.447,0.0,773,target noiseless
500,0.0,0.0625,774,off-target
500,0.0,0.0,774,off-target noiseless
500,0.847,16.0,774,target
500,0.856,0.0,774,target noiseless
500,0.0,0.0625,775,off-target
500,0.0,0.0,775,off-target noiseless
500,0.772,4.0,775,target
500,0.56,0.0,775,target noiseless
500,0.0,0.0625,776,off-target
500,0.0,0.0,776,off-target noiseless
500,0.697,1.0,776,target
500,0.594,0.0,776,target noiseless
500,0.0,0.0625,777,off-target
500,0.0,0.0,777,off-target noiseless
500,0.148,64.0,777,target
500,0.632,0.0,777,target noiseless
500,0.0,0.0625,778,off-target
500,0.0,0.0,778,off-target noiseless
500,0.92,64.0,778,target
500,0.384,0.0,778,target noiseless
500,0.0,0.0625,779,off-target
500,0.0,0.0,779,off-target noiseless
500,0.759,1.0,779,target
500,0.69,0.0,779,target noiseless
500,0.0,0.0625,780,off-target
500,0.0,0.0,780,off-target noiseless
500,0.791,64.0,780,target
500,0.886,0.0,780,target noiseless
500,0.0,0.0625,781,off-target
500,0.0,0.0,781,off-target noiseless
500,0.53,64.0,781,target
500,0.645,0.0,781,target noiseless
500,0.0,0.0625,782,off-target
500,0.0,0.0,782,off-target noiseless
500,0.839,16.0,782,target
500,0.474,0.0,782,target noiseless
500,0.0,0.0625,783,off-target
500,0.0,0.0,783,off-target noiseless
500,0.639,16.0,783,target
500,0.076,0.0,783,target noiseless
500,0.0,0.0625,784,off-target
500,0.0,0.0,784,off-target noiseless
500,0.778,16.0,784,target
500,0.235,0.0,784,target noiseless
500,0.0,0.0625,785,off-target
500,0.0,0.0,785,off-target noiseless
500,0.86,16.0,785,target
500,0.545,0.0,785,target noiseless
500,0.0,0.0625,786,off-target
500,0.0,0.0,786,off-target noiseless
500,0.973,64.0,786,target
500,0.475,0.0,786,target noiseless
500,0.0,0.0625,787,off-target
500,0.0,0.0,787,off-target noiseless
500,0.329,16.0,787,target
500,0.357,0.0,787,target noiseless
500,0.0,0.0625,788,off-target
500,0.0,0.0,788,off-target noiseless
500,0.32,1024.0,788,target
500,0.759,0.0,788,target noiseless
500,0.0,0.0625,789,off-target
500,0.0,0.0,789,off-target noiseless
500,0.846,256.0,789,target
500,0.026,0.0,789,target noiseless
500,0.0,0.0625,790,off-target
500,0.0,0.0,790,off-target noiseless
500,0.173,65536.0,790,target
500,0.262,0.0,790,target noiseless
500,0.0,0.0625,791,off-target
500,0.0,0.0,791,off-target noiseless
500,0.839,4.0,791,target
500,0.786,0.0,791,target noiseless
500,0.0,0.0625,792,off-target
500,0.0,0.0,792,off-target noiseless
500,0.517,0.0625,792,target
500,0.112,0.0,792,target noiseless
500,0.0,0.0625,793,off-target
500,0.0,0.0,793,off-target noiseless
500,0.783,16.0,793,target
500,0.78,0.0,793,target noiseless
500,0.0,0.0625,794,off-target
500,0.0,0.0,794,off-target noiseless
500,0.046,1.0,794,target
500,0.941,0.0,794,target noiseless
500,0.0,0.0625,795,off-target
500,0.0,0.0,795,off-target noiseless
500,0.641,16.0,795,target
500,0.399,0.0,795,target noiseless
500,0.0,0.0625,796,off-target
500,0.0,0.0,796,off-target noiseless
500,0.386,4.0,796,target
500,0.272,0.0,796,target noiseless
500,0.0,0.0625,797,off-target
500,0.0,0.0,797,off-target noiseless
500,0.19,16.0,797,target
500,0.774,0.0,797,target noiseless
500,0.0,0.0625,798,off-target
500,0.0,0.0,798,off-target noiseless
500,0.702,64.0,798,target
500,0.046,0.0,798,target noiseless
500,0.0,0.0625,799,off-target
500,0.0,0.0,799,off-target noiseless
500,0.031,64.0,799,target
500,0.731,0.0,799,target noiseless
500,0.0,0.0625,800,off-target
500,0.0,0.0,800,off-target noiseless
500,0.638,64.0,800,target
500,0.909,0.0,800,target noiseless
500,0.0,0.0625,801,off-target
500,0.0,0.0,801,off-target noiseless
500,0.076,16.0,801,target
500,0.018,0.0,801,target noiseless
500,0.0,0.0625,802,off-target
500,0.0,0.0,802,off-target noiseless
500,0.081,0.25,802,target
500,0.525,0.0,802,target noiseless
500,0.0,0.0625,803,off-target
500,0.0,0.0,803,off-target noiseless
500,0.89,4096.0,803,target
500,0.073,0.0,803,target noiseless
500,0.0,0.0625,804,off-target
500,0.0,0.0,804,off-target noiseless
500,0.956,4.0,804,target
500,0.35,0.0,804,target noiseless
500,0.0,0.0625,805,off-target
500,0.0,0.0,805,off-target noiseless
500,0.71,256.0,805,target
500,0.134,0.0,805,target noiseless
500,0.0,0.0625,806,off-target
500,0.0,0.0,806,off-target noiseless
500,0.676,16.0,806,target
500,0.685,0.0,806,target noiseless
500,0.0,0.0625,807,off-target
500,0.0,0.0,807,off-target noiseless
500,0.635,1.0,807,target
500,0.535,0.0,807,target noiseless
500,0.0,0.0625,808,off-target
